0_n0,0_n1,0_e0,step_0,1_n1,1_n2,1_n3,1_e1,1_e2,step_1
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375",CHEMBL.TARGET:CHEMBL2366381,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:6647-biolink:entity_negatively_regulated_by_entity-CHEBI:33629
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-CHEBI:33629
RTX-KG2:CHEMBL.TARGET:CHEMBL2366381-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEMBL.TARGET:CHEMBL2366381-biolink:physically_interacts_with-UniProtKB:P01375",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375",RXNORM:8031,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071","RTX-KG2:RXNORM:8031-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:RXNORM:8031-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:RXNORM:8031-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:RXNORM:8031-biolink:produces-UniProtKB:P01375
RTX-KG2:UniProtKB:P00441-biolink:derives_into-RXNORM:8031
RTX-KG2:UniProtKB:P00441-biolink:physically_interacts_with-RXNORM:8031
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-RXNORM:8031
RTX-KG2:UniProtKB:P01138-biolink:related_to-RXNORM:8031
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-RXNORM:8031
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-RXNORM:8031
RTX-KG2:UniProtKB:P01375-biolink:produces-RXNORM:8031",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00374
UniProtKB:P01375
UniProtKB:P42898",CHEMBL.COMPOUND:CHEMBL1200373,"RTX-KG2:UniProtKB:P00374-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1719-biolink:directly_interacts_with-CHEBI:63616
BTE:NCBIGene:1719-biolink:directly_interacts_with-CHEBI:95021
BTE:NCBIGene:1719-biolink:interacts_with-CHEBI:95021
BTE:NCBIGene:1719-biolink:physically_interacts_with-CHEBI:63616
BTE:NCBIGene:1719-biolink:physically_interacts_with-CHEBI:95021
BTE:NCBIGene:1719-biolink:physically_interacts_with-MESH:D000068437
BTE:NCBIGene:1719-biolink:related_to-CHEBI:63616
BTE:NCBIGene:4524-biolink:physically_interacts_with-CHEBI:63616
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200373-biolink:affects-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200373-biolink:affects-UniProtKB:P42898
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200373-biolink:decreases_activity_of-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200373-biolink:molecularly_interacts_with-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200373-biolink:physically_interacts_with-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200373-biolink:related_to-UniProtKB:P00374
RTX-KG2:UniProtKB:P00374-biolink:molecularly_interacts_with-CHEMBL.COMPOUND:CHEMBL1200373
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1200373",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42574",CHEMBL.COMPOUND:CHEMBL162,"RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42574-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:15738
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-CHEBI:15738
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-CHEBI:15738
BTE:NCBIGene:7124-biolink:physically_interacts_with-CHEBI:15738
BTE:NCBIGene:836-biolink:physically_interacts_with-CHEBI:15738
BTE:NCBIGene:836-biolink:related_to-CHEMBL.COMPOUND:CHEMBL162
RTX-KG2:CHEMBL.COMPOUND:CHEMBL162-biolink:affects-UniProtKB:P42574
RTX-KG2:CHEMBL.COMPOUND:CHEMBL162-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL162-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL162",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01375
UniProtKB:P49638",CHEBI:23976,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P49638-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:6647-biolink:directly_interacts_with-CHEBI:23976
BTE:NCBIGene:7124-biolink:directly_interacts_with-CHEBI:23976
BTE:NCBIGene:7274-biolink:directly_interacts_with-CHEBI:23976",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375",CHEBI:35225,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:6647-biolink:physically_interacts_with-MESH:D002021
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-MESH:D002021
BTE:NCBIGene:7124-biolink:physically_interacts_with-MESH:D002021
RTX-KG2:CHEBI:35225-biolink:part_of-UniProtKB:P01375
RTX-KG2:CHEBI:35225-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:UniProtKB:P00441-biolink:physically_interacts_with-CHEBI:35225
RTX-KG2:UniProtKB:P01138-biolink:coexists_with-CHEBI:35225
RTX-KG2:UniProtKB:P01138-biolink:produces-CHEBI:35225
RTX-KG2:UniProtKB:P01138-biolink:related_to-CHEBI:35225
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEBI:35225
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEBI:35225",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P01375
UniProtKB:P42574
UniProtKB:P49638",CHEBI:13643,"RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42574-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P49638-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-UMLS:C0017945
BTE:NCBIGene:7124-biolink:physically_interacts_with-UMLS:C0017945
BTE:NCBIGene:7274-biolink:directly_interacts_with-CHEBI:13643
BTE:NCBIGene:836-biolink:directly_interacts_with-CHEBI:13643",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375",CHEMBL.COMPOUND:CHEMBL1201564,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071","RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201564-biolink:coexists_with-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201564-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201564-biolink:derives_into-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201564-biolink:molecularly_interacts_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201564-biolink:physically_interacts_with-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201564-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201564-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201564-biolink:produces-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201564-biolink:related_to-UniProtKB:P01375
RTX-KG2:UniProtKB:P01138-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1201564
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1201564
RTX-KG2:UniProtKB:P01138-biolink:produces-CHEMBL.COMPOUND:CHEMBL1201564
RTX-KG2:UniProtKB:P01138-biolink:related_to-CHEMBL.COMPOUND:CHEMBL1201564
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1201564
RTX-KG2:UniProtKB:P01375-biolink:molecularly_interacts_with-CHEMBL.COMPOUND:CHEMBL1201564
RTX-KG2:UniProtKB:P01375-biolink:part_of-CHEMBL.COMPOUND:CHEMBL1201564
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1201564
RTX-KG2:UniProtKB:P01375-biolink:produces-CHEMBL.COMPOUND:CHEMBL1201564
RTX-KG2:UniProtKB:P01375-biolink:related_to-CHEMBL.COMPOUND:CHEMBL1201564",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P01375
UniProtKB:P42574
UniProtKB:Q12882",CHEBI:36314,"RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42574-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1806-biolink:directly_interacts_with-CHEBI:36314
BTE:NCBIGene:7124-biolink:directly_interacts_with-CHEBI:36314
BTE:NCBIGene:836-biolink:directly_interacts_with-CHEBI:36314",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375",CHEMBL.COMPOUND:CHEMBL858,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:6647-biolink:entity_negatively_regulated_by_entity-CHEBI:42191
BTE:NCBIGene:6647-biolink:entity_positively_regulated_by_entity-CHEBI:42191
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:42191
RTX-KG2:UniProtKB:P00441-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL858
RTX-KG2:UniProtKB:P01138-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL858
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL858",arax:MESH:D009422
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:O14558
UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692
UniProtKB:P16615
UniProtKB:Q92887
UniProtKB:Q96AD5",MESH:D034741,"RTX-KG2:UniProtKB:O14558-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q96AD5-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:entity_negatively_regulated_by_entity-MESH:D034741
BTE:NCBIGene:183-biolink:entity_negatively_regulated_by_entity-MESH:D034741
BTE:NCBIGene:488-biolink:entity_negatively_regulated_by_entity-MESH:D034741
BTE:NCBIGene:488-biolink:entity_negatively_regulates_entity-MESH:D034741
BTE:NCBIGene:488-biolink:entity_positively_regulated_by_entity-MESH:D034741
BTE:NCBIGene:488-biolink:physically_interacts_with-MESH:D034741
BTE:NCBIGene:57104-biolink:entity_negatively_regulated_by_entity-MESH:D034741
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-MESH:D034741
BTE:NCBIGene:7422-biolink:entity_negatively_regulates_entity-MESH:D034741
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-MESH:D034741
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-MESH:D034741
BTE:NCBIGene:7422-biolink:physically_interacts_with-MESH:D034741
RTX-KG2:MESH:D034741-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:MESH:D034741-biolink:coexists_with-UniProtKB:Q92887
RTX-KG2:MESH:D034741-biolink:part_of-UniProtKB:O14558
RTX-KG2:MESH:D034741-biolink:part_of-UniProtKB:P08913
RTX-KG2:MESH:D034741-biolink:part_of-UniProtKB:P15692
RTX-KG2:MESH:D034741-biolink:part_of-UniProtKB:Q92887
RTX-KG2:MESH:D034741-biolink:physically_interacts_with-UniProtKB:P01019
RTX-KG2:MESH:D034741-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:MESH:D034741-biolink:physically_interacts_with-UniProtKB:Q92887
RTX-KG2:MESH:D034741-biolink:related_to-UniProtKB:P15692
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-MESH:D034741
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-MESH:D034741
RTX-KG2:UniProtKB:P15692-biolink:produces-MESH:D034741
RTX-KG2:UniProtKB:P15692-biolink:related_to-MESH:D034741
RTX-KG2:UniProtKB:Q92887-biolink:produces-MESH:D034741",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:O14558
UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692
UniProtKB:P16615
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL316966,"RTX-KG2:UniProtKB:O14558-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:entity_negatively_regulated_by_entity-CHEBI:17489
BTE:NCBIGene:1244-biolink:entity_positively_regulated_by_entity-CHEBI:17489
BTE:NCBIGene:1244-biolink:physically_interacts_with-CHEBI:17489
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:17489
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-CHEBI:17489
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:17489
RTX-KG2:CHEMBL.COMPOUND:CHEMBL316966-biolink:coexists_with-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL316966-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL316966-biolink:physically_interacts_with-UniProtKB:O14558
RTX-KG2:CHEMBL.COMPOUND:CHEMBL316966-biolink:physically_interacts_with-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL316966-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL316966-biolink:physically_interacts_with-UniProtKB:Q92887
RTX-KG2:CHEMBL.COMPOUND:CHEMBL316966-biolink:produces-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL316966-biolink:related_to-UniProtKB:O14558
RTX-KG2:UniProtKB:P01019-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL316966
RTX-KG2:UniProtKB:P08913-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL316966
RTX-KG2:UniProtKB:P08913-biolink:produces-CHEMBL.COMPOUND:CHEMBL316966
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL316966
RTX-KG2:UniProtKB:P15692-biolink:produces-CHEMBL.COMPOUND:CHEMBL316966
RTX-KG2:UniProtKB:P16615-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL316966",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:O14558
UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692
UniProtKB:P16615
UniProtKB:P55084",CHEMBL.COMPOUND:CHEMBL2146121,"RTX-KG2:UniProtKB:O14558-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P55084-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:183-biolink:related_to-CHEBI:29320
BTE:NCBIGene:3032-biolink:entity_positively_regulated_by_entity-CHEBI:29320
BTE:NCBIGene:488-biolink:entity_negatively_regulated_by_entity-CHEBI:29320
BTE:NCBIGene:488-biolink:entity_negatively_regulates_entity-CHEBI:29320
BTE:NCBIGene:488-biolink:entity_positively_regulated_by_entity-CHEBI:29320
BTE:NCBIGene:488-biolink:interacts_with-CHEBI:29108
BTE:NCBIGene:488-biolink:physically_interacts_with-CHEBI:29320
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:29320
BTE:NCBIGene:7422-biolink:entity_negatively_regulates_entity-CHEBI:29320
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:29320
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-CHEBI:29320
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:29320
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2146121-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2146121-biolink:physically_interacts_with-UniProtKB:O14558
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2146121-biolink:physically_interacts_with-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2146121-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2146121-biolink:related_to-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2146121-biolink:related_to-UniProtKB:P16615
RTX-KG2:UniProtKB:O14558-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2146121
RTX-KG2:UniProtKB:P08913-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2146121
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL2146121
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2146121
RTX-KG2:UniProtKB:P16615-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2146121",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:O14558
UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692
UniProtKB:P16615
UniProtKB:P55084",MESH:Q000819,"RTX-KG2:UniProtKB:O14558-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P55084-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:126393-biolink:entity_positively_regulated_by_entity-MESH:Q000819
BTE:NCBIGene:3032-biolink:entity_positively_regulated_by_entity-MESH:Q000819
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-MESH:Q000819
BTE:NCBIGene:7422-biolink:entity_negatively_regulates_entity-MESH:Q000819
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-MESH:Q000819
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-MESH:Q000819
BTE:NCBIGene:7422-biolink:physically_interacts_with-MESH:Q000819
RTX-KG2:MESH:Q000819-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:MESH:Q000819-biolink:physically_interacts_with-UniProtKB:O14558
RTX-KG2:MESH:Q000819-biolink:physically_interacts_with-UniProtKB:P08913
RTX-KG2:MESH:Q000819-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:MESH:Q000819-biolink:physically_interacts_with-UniProtKB:P16615
RTX-KG2:MESH:Q000819-biolink:related_to-UniProtKB:P08913
RTX-KG2:UniProtKB:P01019-biolink:derives_into-MESH:Q000819
RTX-KG2:UniProtKB:P08913-biolink:physically_interacts_with-MESH:Q000819
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-MESH:Q000819
RTX-KG2:UniProtKB:P15692-biolink:related_to-MESH:Q000819",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P08913
UniProtKB:P15692
UniProtKB:P16615
UniProtKB:P55084
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL83,"RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P55084-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:physically_interacts_with-CHEBI:41774
BTE:NCBIGene:150-biolink:physically_interacts_with-CHEBI:41774
BTE:NCBIGene:488-biolink:entity_positively_regulates_entity-CHEBI:41774
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:41774
BTE:NCBIGene:7422-biolink:entity_negatively_regulates_entity-CHEBI:41774
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:41774
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-CHEBI:41774
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:41774
RTX-KG2:CHEMBL.COMPOUND:CHEMBL83-biolink:affects-UniProtKB:Q92887
RTX-KG2:CHEMBL.COMPOUND:CHEMBL83-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL83-biolink:physically_interacts_with-UniProtKB:P55084
RTX-KG2:CHEMBL.COMPOUND:CHEMBL83-biolink:related_to-UniProtKB:P15692
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL83
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL83
RTX-KG2:UniProtKB:P15692-biolink:related_to-CHEMBL.COMPOUND:CHEMBL83",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:O14558
UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692
UniProtKB:Q96AD5",CHEMBL.COMPOUND:CHEMBL434,"RTX-KG2:UniProtKB:O14558-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q96AD5-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:126393-biolink:entity_positively_regulates_entity-CHEBI:64317
BTE:NCBIGene:150-biolink:physically_interacts_with-CHEBI:64317
BTE:NCBIGene:57104-biolink:entity_negatively_regulated_by_entity-CHEBI:64317
BTE:NCBIGene:57104-biolink:physically_interacts_with-CHEBI:64317
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:64317
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:64317
RTX-KG2:CHEMBL.COMPOUND:CHEMBL434-biolink:affects-UniProtKB:P08913
RTX-KG2:CHEMBL.COMPOUND:CHEMBL434-biolink:coexists_with-UniProtKB:O14558
RTX-KG2:CHEMBL.COMPOUND:CHEMBL434-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL434-biolink:physically_interacts_with-UniProtKB:P01019
RTX-KG2:UniProtKB:P08913-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL434",arax:MESH:D006331
